route_id,service_id,trip_id,trip_headsign,direction_id
WR_UP_AC,DAILY,WR_UP_AC_94006_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94122_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94008_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94010_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94012_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94112_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94014_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94016_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94124_1,Virar → Churchgate,1
WR_UP_AC,DAILY,WR_UP_AC_94018_1,Virar → Churchgate,1
CL,DAILY,CR_DN_96301_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97601_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96401_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96401_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96101_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96101_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97301_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96001_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96501_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96103_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96103_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97001_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97001_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96601_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96601_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96403_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96403_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97201_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97201_2,CSMT → Kasara,0
CL,DAILY,CR_DN_95001_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95001_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97303_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96105_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96105_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96603_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96603_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96107_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96107_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96503_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96503_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96201_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96201_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97003_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97003_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97005_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97005_2,CSMT → Kasara,0
CL,DAILY,CR_DN_96405_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96505_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96303_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95701_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97007_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96605_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97009_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96305_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95101_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97011_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96607_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97013_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96507_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95703_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96003_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95103_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97015_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97017_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96609_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96307_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97203_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95201_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97019_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96611_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97205_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96509_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97021_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97021_2,CSMT → Kasara,0
CL,DAILY,CR_DN_97305_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96309_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95105_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97023_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95401_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96613_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97307_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95203_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97025_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97309_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97207_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95705_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97027_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95501_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97311_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95003_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97029_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97209_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96511_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95707_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97313_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95205_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97031_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97033_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97315_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95901_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96615_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97035_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97317_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97037_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95107_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97319_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97211_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96617_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97321_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95301_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97323_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97603_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95403_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95709_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97039_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97501_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97605_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95303_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97325_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95903_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97041_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95207_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97607_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95711_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96005_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95109_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97327_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97329_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95905_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97043_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95209_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97503_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97609_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95601_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95305_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97045_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97213_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97331_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95503_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95211_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97611_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97047_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95603_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95111_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97333_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97215_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97049_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95405_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97051_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95605_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97335_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95907_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97613_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95213_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97337_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95307_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96619_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97505_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95113_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96007_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97615_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95713_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97053_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95215_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97339_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95309_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97055_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95407_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97341_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95217_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97217_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95311_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97057_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95715_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97343_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97617_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97219_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95115_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97345_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95219_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97619_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97059_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95607_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97347_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95313_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95221_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96513_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97061_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97349_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95609_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97621_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96621_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97351_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97623_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95117_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96009_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96109_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97353_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95315_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97063_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96623_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97065_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97221_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97067_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95801_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97355_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96311_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95409_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97357_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95223_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97069_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96625_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96313_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97223_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97071_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95225_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96203_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97073_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97225_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95005_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97359_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95717_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97075_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95411_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97077_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97227_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96627_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96315_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97079_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97081_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95719_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95317_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97361_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97083_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96629_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97363_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96407_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95505_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96317_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95119_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95227_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97229_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97085_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96515_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97365_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95121_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96011_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97087_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96631_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97089_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95229_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96205_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97231_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97367_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95909_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97091_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96633_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97093_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96207_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95413_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97095_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97097_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97369_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96319_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97099_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95507_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95123_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97101_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96409_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96321_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97103_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97371_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95231_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96209_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97105_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96635_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95007_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97233_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95721_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95611_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97107_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97235_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97373_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96517_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95125_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97109_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95233_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96637_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97237_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97375_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96323_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97113_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97239_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95319_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97115_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97377_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95723_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96325_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95509_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97379_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96639_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95127_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97117_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97119_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97381_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97241_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97383_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97625_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97121_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95235_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97123_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95415_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97385_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95321_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96111_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97243_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97125_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97127_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97387_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97245_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97389_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95725_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97129_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95511_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95237_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97131_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97391_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95727_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97627_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97133_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95613_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97393_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95009_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97135_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95803_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95323_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97247_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97629_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95513_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95729_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97137_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97395_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97139_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95615_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96211_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97249_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95239_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95731_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97141_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97397_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95325_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97143_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95911_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97145_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97251_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95129_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96013_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97631_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95327_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97147_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97399_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97149_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95417_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95515_1,CSMT → Kasara,0
CL,DAILY,CR_DN_96327_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95733_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97401_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95617_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97253_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95241_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97403_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95735_1,CSMT → Kasara,0
CL,DAILY,CR_DN_97633_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95131_1,CSMT → Kasara,0
CL,DAILY,CR_DN_95619_1,CSMT → Kasara,0
