trip_id,stop_id,stop_sequence,arrival_time,departure_time
L2A_0,SHIMPOLI_L2A,11,06:21:00,06:21:00
L2A_0,BORIVALI_WEST_L2A,12,06:23:00,06:23:00
L2A_0,EKSAR_L2A,13,06:25:00,06:25:00
L2A_0,MANDAPESHWAR_IC_COLONY_L2A,14,06:27:00,06:27:00
L2A_0,KANDARPADA_L2A,15,06:29:00,06:29:00
L2A_0,ANAND_NAGAR_L2A,16,06:32:00,06:32:00
L2A_0,DAHISAR_EAST_L2A,17,06:34:00,06:34:00
L2A_1,DAHISAR_EAST_L2A,1,06:00:00,06:00:00
L2A_1,ANAND_NAGAR_L2A,2,06:02:00,06:02:00
L2A_1,KANDARPADA_L2A,3,06:05:00,06:05:00
L2A_1,MANDAPESHWAR_IC_COLONY_L2A,4,06:07:00,06:07:00
L2A_1,EKSAR_L2A,5,06:09:00,06:09:00
L2A_1,BORIVALI_WEST_L2A,6,06:11:00,06:11:00
L2A_1,SHIMPOLI_L2A,7,06:13:00,06:13:00
L2A_1,KANDIVALI_WEST_L2A,8,06:15:00,06:15:00
L2A_1,DAHANUKARWADI_L2A,9,06:17:00,06:17:00
L2A_1,VALNAI_MEETH_CHOWKY_L2A,10,06:19:00,06:19:00
L2A_1,MALAD_WEST_L2A,11,06:21:00,06:21:00
L2A_1,LOWER_MALAD_L2A,12,06:23:00,06:23:00
L2A_1,BANGUR_NAGAR_L2A,13,06:25:00,06:25:00
L2A_1,GOREGAON_WEST_L2A,14,06:27:00,06:27:00
L2A_1,OSHIWARA_L2A,15,06:30:00,06:30:00
L2A_1,LOWER_OSHIWARA_L2A,16,06:32:00,06:32:00
L2A_1,ANDHERI_WEST_L2A,17,06:34:00,06:34:00
L3_0,AAREY_JVLR_L3,1,06:00:00,06:00:00
L3_0,SEEPZ_L3,2,06:02:00,06:02:00
L3_0,MIDC_ANDHERI_EAST_L3,3,06:05:00,06:05:00
L3_0,MAROL_NAKA_L3,4,06:07:00,06:07:00
L3_0,CSMIA_T2_L3,5,06:08:00,06:08:00
L3_0,SAHAR_ROAD_L3,6,06:10:00,06:10:00
L3_0,CSMIA_T1_L3,7,06:12:00,06:12:00
L3_0,SANTACRUZ_L3,8,06:15:00,06:15:00
L3_0,BANDRA_COLONY_L3,9,06:17:00,06:17:00
L3_0,BANDRA_KURLA_COMPLEX_L3,10,06:19:00,06:19:00
L3_0,DHARAVI_L3,11,06:22:00,06:22:00
L3_0,MAHIM_SHITALADEVI_L3,12,06:24:00,06:24:00
L3_0,DADAR_L3,13,06:27:00,06:27:00
L3_0,SIDDHIVINAYAK_L3,14,06:29:00,06:29:00
L3_0,WORLI_L3,15,06:31:00,06:31:00
L3_0,ACHARYA_ATRE_CHOWK_L3,16,06:34:00,06:34:00
L3_0,SCIENCE_CENTER_L3,17,06:35:00,06:35:00
L3_0,MAHALAXMI_L3,18,06:38:00,06:38:00
L3_0,JAGANNATH_SHANKAR_SHETH_L3,19,06:39:00,06:39:00
L3_0,GRANT_ROAD_L3,20,06:41:00,06:41:00
L3_0,GIRGAON_L3,21,06:44:00,06:44:00
L3_0,KALBADEVI_L3,22,06:45:00,06:45:00
L3_0,CSMT_L3,23,06:47:00,06:47:00
L3_0,HUTATMA_CHOWK_L3,24,06:49:00,06:49:00
L3_0,CHURCHGATE_L3,25,06:50:00,06:50:00
L3_0,VIDHAN_BHAVAN_L3,26,06:52:00,06:52:00
L3_0,CUFFE_PARADE_L3,27,06:53:00,06:53:00
L3_1,CUFFE_PARADE_L3,1,06:00:00,06:00:00
L3_1,VIDHAN_BHAVAN_L3,2,06:01:00,06:01:00
L3_1,CHURCHGATE_L3,3,06:03:00,06:03:00
L3_1,HUTATMA_CHOWK_L3,4,06:04:00,06:04:00
L3_1,CSMT_L3,5,06:06:00,06:06:00
L3_1,KALBADEVI_L3,6,06:08:00,06:08:00
L3_1,GIRGAON_L3,7,06:09:00,06:09:00
L3_1,GRANT_ROAD_L3,8,06:12:00,06:12:00
L3_1,JAGANNATH_SHANKAR_SHETH_L3,9,06:14:00,06:14:00
L3_1,MAHALAXMI_L3,10,06:15:00,06:15:00
L3_1,SCIENCE_CENTER_L3,11,06:18:00,06:18:00
L3_1,ACHARYA_ATRE_CHOWK_L3,12,06:19:00,06:19:00
L3_1,WORLI_L3,13,06:22:00,06:22:00
L3_1,SIDDHIVINAYAK_L3,14,06:24:00,06:24:00
L3_1,DADAR_L3,15,06:26:00,06:26:00
L3_1,MAHIM_SHITALADEVI_L3,16,06:29:00,06:29:00
L3_1,DHARAVI_L3,17,06:31:00,06:31:00
L3_1,BANDRA_KURLA_COMPLEX_L3,18,06:34:00,06:34:00
L3_1,BANDRA_COLONY_L3,19,06:36:00,06:36:00
L3_1,SANTACRUZ_L3,20,06:38:00,06:38:00
L3_1,CSMIA_T1_L3,21,06:41:00,06:41:00
L3_1,SAHAR_ROAD_L3,22,06:43:00,06:43:00
L3_1,CSMIA_T2_L3,23,06:45:00,06:45:00
L3_1,MAROL_NAKA_L3,24,06:46:00,06:46:00
L3_1,MIDC_ANDHERI_EAST_L3,25,06:48:00,06:48:00
L3_1,SEEPZ_L3,26,06:51:00,06:51:00
L3_1,AAREY_JVLR_L3,27,06:53:00,06:53:00
