stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
KYN,Kalyan,19.2437,73.1305,0,
LOWERPAREL,Lower Parel,18.994,72.831,0,
LOWJEE,Lowjee,18.809955,73.335006,0,
MAHALAXMI,Mahalakshmi,18.983,72.822,0,
MAHIM,Mahim Jn,19.039,72.84,0,
MBE,Mankhurd,19.049,72.929,0,
MBQ,Mumbra,19.21,73.0165,0,
MIRA,Mira Road,19.281,72.868,0,
MLD,Malad,19.187,72.847,0,
MM,Matunga,19.0293,72.8528,0,
MNK,Mulund,19.173,72.956,0,
MR,Marine Lines,18.944,72.8233,0,
MSD,Masjid,18.944,72.8393,0,
MSR,Mansarovar,19.035,73.072,0,
MX,Matunga Road,19.027,72.843,0,
NHP,Nahur,19.151,72.947,0,
NLB,Nalla Sopara,19.416,72.822,0,
NMB,Nerul,19.033,73.018,0,
NRL,Neral,19.027113,73.318955,0,
NVS,Naigaon,19.338,72.848,0,
PLG,Palasdhari,18.88409,73.32055,0,
PNV,Panvel,19.004,73.108,0,
PR,Parel,19.0054,72.83875,0,
RAM,Ramnagar,19.146,72.851,0,
RYR,Reay Road,18.962,72.845,0,
SBR,Sandhurst Road,18.949,72.843,0,
SHAHAD,Shahad,19.248,73.128,0,
SHD,Shelu,19.062985,73.317386,0,
SN,Sion,19.0408,72.8621,0,
SNV,Sanpada,19.062,73.011,0,
STC,Santa Cruz,19.082,72.84,0,
SWD,Seawoods Darave,19.02,73.02,0,
SWR,Sewri,18.982,72.853,0,
THAKURLI,Thakurli,19.235,73.105,0,
THANSIT,Thansit,19.52,73.36,0,
TITWALA,Titwala,19.302,73.205,0,
TLK,Tilaknagar,19.07,72.889,0,
TNA,Thane,19.1855,72.979,0,
UBR,Ulhasnagar,19.28435,73.17925,0,
UMBERMALLI,Umbermalli,19.578,73.4,0,
VASIND,Vasind,19.405,73.266,0,
VBS,Vashi,19.066,72.999,0,
VD,Vidyavihar,19.079,72.889,0,
VDB,Vadala Road,18.992,72.857,0,
VGI,Vangani,19.0941667,73.3011111,0,
VIRAR,Virar,19.455,72.811,0,
VK,Vikhroli,19.101,72.926,0,
VLP,Vile Parle,19.098,72.844,0,
VR,Vasai Road,19.366,72.828,0,
VTN,Vithalwadi,19.264025,73.154875,0,
BEST_STOP_00001,Colaba Depot (Electric House),18.921680,72.830326,0,
BEST_STOP_00002,Holy Name School (Colaba),18.923162,72.831679,0,
BEST_STOP_00003,Dr.Shamaprasad Mukherji Chowk,18.928091,72.831732,0,
BEST_STOP_00004,Hutatma Chowk / Mumbai University,18.933019,72.831785,0,
BEST_STOP_00005,Khadi Bhandar,18.937637,72.834326,0,
BEST_STOP_00006,Chhatrapati Shivaji Maharaj Terminus (C.S.M.T.),18.939409,72.835977,0,
BEST_STOP_00007,Mahatma Phule Market (Crawford Market),18.947169,72.835392,0,
BEST_STOP_00008,Chakala Market,18.950222,72.834506,0,
BEST_STOP_00009,Zakeria Masjid,18.952462,72.834239,0,
BEST_STOP_00010,Mandavi Post Office,18.955353,72.833330,0,
BEST_STOP_00011,Johar Chowk (Bhendi Bazar),18.958243,72.832421,0,
BEST_STOP_00012,J.J.Hospital (Dr.M.Iqbal Chowk),18.962796,72.831781,0,
BEST_STOP_00013,A.H.Ansari Chowk (New Nagpada),18.966582,72.832585,0,
BEST_STOP_00014,Byculla Station (E),18.974469,72.833747,0,
BEST_STOP_00015,Jijamata Udyan,18.979989,72.834104,0,
BEST_STOP_00016,Jaihind Cinema,18.984382,72.836503,0,
BEST_STOP_00017,Shantaram Pujare Chowk (Kala Chowky),18.988375,72.836595,0,
BEST_STOP_00018,Sant Jagnade Chowk (Lalbaug),18.991717,72.836270,0,
BEST_STOP_00019,Bharatmata Cinema,18.995151,72.837749,0,
BEST_STOP_00020,Parel Workshop,19.000816,72.837916,0,
BEST_STOP_00021,Madkebuwa Chowk (Parel),19.004386,72.841038,0,
BEST_STOP_00022,Hindmata Cinema (Dadar),19.010034,72.842430,0,
BEST_STOP_00023,Shinde Wadi,19.011299,72.843142,0,
BEST_STOP_00024,Chitra Cinema,19.013820,72.844717,0,
BEST_STOP_00025,Dadar Post Office,19.015392,72.845081,0,
BEST_STOP_00026,Khodadad Circle (Dadar T.T.),19.016965,72.845446,0,
BEST_STOP_00027,Veer Hutatma Bhai Kotwal Udyan (Plaza),19.022970,72.842392,0,
BEST_STOP_00028,Ram Ganesh Gadkari Chowk,19.026086,72.840851,0,
BEST_STOP_00029,Citylight Cinema,19.030044,72.841799,0,
BEST_STOP_00030,Shitaladevi Mandir Mahim,19.033622,72.842271,0,
BEST_STOP_00031,Mahim Paradise,19.040388,72.841383,0,
BEST_STOP_00032,Mahim,19.041318,72.840793,0,
BEST_STOP_00033,Mahim Koliwada,19.045888,72.838548,0,
BEST_STOP_00034,Telephone Exchange (Bandra-W),19.051216,72.836406,0,
BEST_STOP_00035,Sir Aliyawar Jung Institute (Bandra-W),19.052236,72.834230,0,
BEST_STOP_00036,Akshay,19.052271,72.832529,0,
BEST_STOP_00037,Parijat,19.050932,72.830203,0,
BEST_STOP_00038,Unit Trust Of India (Bandra-W),19.049937,72.828132,0,
BEST_STOP_00039,Bandra Reclamation Bus Station,19.047940,72.827070,0,
BEST_STOP_00040,Mahim Bus Station,19.039181,72.846960,0,
BEST_STOP_00041,Dadar Post Office,19.014132,72.844294,0,
BEST_STOP_00042,Mandvi Post Office,18.956129,72.832631,0,
BEST_STOP_00043,Hutatma Chowk / Siddharth College,18.933896,72.832316,0,
BEST_STOP_00044,Dr.Shyamaprasad Mukherjee Chowk (Museum),18.926071,72.831553,0,
BEST_STOP_00045,Free Press Journal House,18.922967,72.823553,0,
BEST_STOP_00046,Yashwantrao Chavan Pratishthan (Mantralaya),18.925543,72.825839,0,
BEST_STOP_00047,K.C.College,18.927650,72.828106,0,
BEST_STOP_00048,Ahilyabai Holkar Chowk (Churchgate) / Eros Cinema,18.933161,72.828795,0,
BEST_STOP_00049,R.C.Church,18.900103,72.813918,0,
BEST_STOP_00050,Ins Ashwini Hospital,18.901522,72.814677,0,
BEST_STOP_00051,Pilot Bunder,18.904730,72.815832,0,
BEST_STOP_00052,Afghan Church,18.907188,72.816978,0,
BEST_STOP_00053,Colaba Post Office,18.911184,72.820905,0,
BEST_STOP_00054,Colaba Bus Station,18.912649,72.823191,0,
BEST_STOP_00055,Wood House,18.915270,72.824224,0,
BEST_STOP_00056,Sasoon Dock / Fire Brigade Center,18.914882,72.824841,0,
BEST_STOP_00057,Strand Cinema,18.916844,72.827089,0,
BEST_STOP_00058,Regal Cinema,18.919262,72.828708,0,
BEST_STOP_00059,Gt Hospital,18.945386,72.831130,0,
BEST_STOP_00060,Vasudev B Phadke Chowk,18.945382,72.829763,0,
BEST_STOP_00061,Vasudeo B.Phadke Chowk,18.945378,72.828395,0,
BEST_STOP_00062,Princess Street,18.945374,72.827028,0,
BEST_STOP_00063,Marine Lines Railway Station (E),18.941309,72.826538,0,
BEST_STOP_00064,Sk Patil Garden,18.951070,72.819817,0,
BEST_STOP_00065,Charni Road Railway Station,18.950917,72.821099,0,
BEST_STOP_00066,Thakurdwar,18.953329,72.821002,0,
BEST_STOP_00067,Phanaswadi,18.953269,72.825826,0,
BEST_STOP_00068,Kasturba Gandhi Chowk (C.P.Tank),18.954453,72.825986,0,
BEST_STOP_00069,Sikka Nagar / Ganpati Mandir,18.956077,72.823412,0,
BEST_STOP_00070,Prarthana Samaj,18.958035,72.820334,0,
BEST_STOP_00071,Pandit Paluskar Chowk / Marwadi School,18.955033,72.816320,0,
BEST_STOP_00072,Sukh Sagar,18.956945,72.812872,0,
BEST_STOP_00073,Wilson College,18.955914,72.811135,0,
BEST_STOP_00074,Chowpaty Band Stand (Girgaon),18.954688,72.808943,0,
BEST_STOP_00075,Teen Bakda,18.953462,72.806750,0,
BEST_STOP_00076,Sheetal Baug,18.952390,72.804748,0,
BEST_STOP_00077,White House,18.951318,72.802746,0,
BEST_STOP_00078,Parsi Agyari,18.950052,72.801702,0,
BEST_STOP_00079,Teen Batti,18.948432,72.798333,0,
BEST_STOP_00080,Walkeshwar,18.946623,72.796056,0,
BEST_STOP_00081,Rekha Sadan / Jain Mandir,18.948721,72.798124,0,
BEST_STOP_00082,Malbar Hill Police Station,18.949860,72.799386,0,
BEST_STOP_00083,Sahyadri Guest House,18.953098,72.802886,0,
BEST_STOP_00084,Kamala Nehru Park (Malabar Hill),18.955321,72.804650,0,
BEST_STOP_00085,Vijay Vallabh Chowk (Pydhonie),18.954882,72.832120,0,
BEST_STOP_00086,Gol Mandir (Bhuleshwar),18.958087,72.828832,0,
BEST_STOP_00087,Alankar Cinema,18.957579,72.826981,0,
BEST_STOP_00088,Khambata Lane / Alankar Cinema,18.960396,72.824282,0,
BEST_STOP_00089,Play House,18.961759,72.822458,0,
BEST_STOP_00090,Novelty Cinema (Dr.Bhadamkar Road),18.961847,72.818830,0,
BEST_STOP_00091,Grant Road Bridge,18.961880,72.815697,0,
BEST_STOP_00092,Gavdevi Police Stn.,18.958897,72.813416,0,
BEST_STOP_00093,Sangam Nagar (Wadala-E),19.021649,72.869474,0,
BEST_STOP_00094,Indian Hume Pipe Company,19.021674,72.866235,0,
BEST_STOP_00095,Barkatali Dargah,19.018259,72.866418,0,
BEST_STOP_00096,Barkat Ali June,19.017617,72.864148,0,
BEST_STOP_00097,B.P.T. Colony,18.964166,72.841485,0,
BEST_STOP_00098,Wadala Flyover Bridge,19.018681,72.860414,0,
BEST_STOP_00099,Wadala Church,19.018389,72.855285,0,
BEST_STOP_00100,Five Gardens,19.019735,72.854544,0,
BEST_STOP_00101,Ruia College,19.021295,72.850724,0,
BEST_STOP_00102,Kabutarkhana,19.018370,72.839803,0,
BEST_STOP_00103,Shardashram Vidyamandir,19.015279,72.836984,0,
BEST_STOP_00104,Dadar Police Station,19.014203,72.835379,0,
BEST_STOP_00105,Khed Galli / Siddhivinayak Mandir,19.013912,72.833290,0,
BEST_STOP_00106,Prabhadevi,19.013322,72.829197,0,
BEST_STOP_00107,Standard Mill,19.012634,72.826652,0,
BEST_STOP_00108,Babasaheb Worlikar Chowk,19.012387,72.822349,0,
BEST_STOP_00109,Passport Office (Worli),19.011356,72.820916,0,
BEST_STOP_00110,Dr.Ravindra Kulkarni Chowk (Sasmira- Worli),19.010127,72.820356,0,
BEST_STOP_00111,Doordarshan,19.007306,72.818469,0,
BEST_STOP_00112,Comrade P.K.Kurne Chowk,19.004896,72.820921,0,
BEST_STOP_00113,N.C.P.A.,18.926542,72.820275,0,
BEST_STOP_00114,Sakhar Bhavan,18.926985,72.821167,0,
BEST_STOP_00115,Bajaj Bhavan,18.926498,72.822249,0,
BEST_STOP_00116,Vidhan Bhavan,18.925326,72.824633,0,
BEST_STOP_00117,Dr.Ambedkar Statue (Churchgate),18.927055,72.829644,0,
BEST_STOP_00118,Navy Nagar (Colaba),18.907480,72.808967,0,
BEST_STOP_00119,Dhobi Ghat (Navy Nagar),18.906977,72.812432,0,
BEST_STOP_00120,Lion's Gate,18.926796,72.833926,0,
BEST_STOP_00121,Old Custom House,18.929787,72.834873,0,
BEST_STOP_00122,Reserve Bank Of India (Fort),18.932651,72.836219,0,
BEST_STOP_00123,Swami D.Saraswati Chowk,18.934847,72.836592,0,
BEST_STOP_00124,Swami Dyanand Saraswati Chowk (Fort),18.937043,72.836966,0,
BEST_STOP_00125,Chhatrapati Shivaji Maharaj Terminus (G.P.O.),18.938398,72.836765,0,
BEST_STOP_00126,A.H.Ansari Chowk (Nagpada),18.970602,72.832696,0,
BEST_STOP_00127,Robert Gomes Chowk,18.980677,72.836316,0,
BEST_STOP_00128,Kapole Niwas / J.N. Varma Chowk,19.024070,72.852888,0,
BEST_STOP_00129,Maheshwari Udyan,19.027468,72.855460,0,
BEST_STOP_00130,Matunga Police Station,19.030586,72.857747,0,
BEST_STOP_00131,Gandhi Market Matunga,19.034155,72.859436,0,
BEST_STOP_00132,Lokmanya Tilak Hospital (Sion),19.037725,72.861125,0,
BEST_STOP_00133,Jain Society,19.039677,72.861751,0,
BEST_STOP_00134,Rani Laxmibai Chowk Sion,19.047312,72.863086,0,
BEST_STOP_00135,Rani Laxmibai Chowk,19.041033,72.862652,0,
BEST_STOP_00136,Dharavi Pumping Station,19.047148,72.861433,0,
BEST_STOP_00137,Kala Killa,19.048050,72.859171,0,
BEST_STOP_00138,Dharavi Koliwada,19.048382,72.855352,0,
BEST_STOP_00139,Dharavi T Junction / Tapase Chowk,19.047586,72.852531,0,
BEST_STOP_00140,Kala Nagar (Bandra-E),19.053400,72.846950,0,
BEST_STOP_00141,Kala Nagar (Mhada Office),19.054584,72.847719,0,
BEST_STOP_00142,M.I.G. Colony (Kala Nagar),19.056183,72.847651,0,
BEST_STOP_00143,Gandhi Nagar,19.124982,72.925686,0,
BEST_STOP_00144,Chetana College / Kherwadi,19.060701,72.848579,0,
BEST_STOP_00145,R.N.A. Colony,19.060661,72.849848,0,
BEST_STOP_00146,R.N.A. Complex,19.060621,72.851116,0,
BEST_STOP_00147,Bandra Colony Bus Station,19.061732,72.850631,0,
BEST_STOP_00148,J.Mehta Marg,18.951086,72.796223,0,
BEST_STOP_00149,Darya Mahal,18.952505,72.797048,0,
BEST_STOP_00150,Petit Hall,18.955235,72.798631,0,
BEST_STOP_00151,Priyadarshani Park (Napean Sea Road),18.956853,72.799503,0,
BEST_STOP_00152,Petrol Pump / Maheshwari Mansion,18.961146,72.801407,0,
BEST_STOP_00153,Mukesh Chk.,18.964418,72.804063,0,
BEST_STOP_00154,Parsi Dharamshala / Om Chambers,18.964645,72.805496,0,
BEST_STOP_00155,Godrej Chowk,18.963880,72.808535,0,
BEST_STOP_00156,August Kranti Maidan,18.963005,72.810568,0,
BEST_STOP_00157,Nana Chowk,18.961925,72.814700,0,
BEST_STOP_00158,Dr. Bhadkamkar Road Naka,18.960264,72.817217,0,
BEST_STOP_00159,Sai Dham,18.957960,72.816840,0,
BEST_STOP_00160,Saifee Hospital,18.951701,72.818763,0,
BEST_STOP_00161,Marine Lines Rly.Station,18.944262,72.825102,0,
BEST_STOP_00162,Income Tax Office,18.938210,72.827272,0,
BEST_STOP_00163,Ahilyabai Holkar Chk. Eross Cinema,18.933161,72.828795,0,
BEST_STOP_00164,Horniman Circle,18.931530,72.834131,0,
BEST_STOP_00165,Swami D.Saraswati Chowk,18.933366,72.837918,0,
BEST_STOP_00166,New Custom House,18.934081,72.839617,0,
BEST_STOP_00167,Ballard Pier,18.937162,72.840365,0,
BEST_STOP_00168,Vasantrao Naik Chowk (Tardeo),18.969965,72.815120,0,
BEST_STOP_00169,Bhatia Hospital,18.965049,72.812969,0,
BEST_STOP_00170,Gavdevi Police Stn.,18.958920,72.812917,0,
BEST_STOP_00171,Birla Krida Kendra,18.954336,72.814782,0,
BEST_STOP_00172,Balbhavan,18.951429,72.817633,0,
BEST_STOP_00173,Taraporewala Aquarium,18.948450,72.819896,0,
BEST_STOP_00174,Gymkhana,18.946400,72.821435,0,
BEST_STOP_00175,Marine Drive,18.941469,72.823671,0,
BEST_STOP_00176,Wankhede Stadium,18.938750,72.824318,0,
BEST_STOP_00177,Government Law College,18.936004,72.824140,0,
BEST_STOP_00178,Worli Village,19.016713,72.820731,0,
BEST_STOP_00179,Adarsh Nagar (Worli Village),19.016434,72.822004,0,
BEST_STOP_00180,Gandhi Maidan,19.001660,72.819053,0,
BEST_STOP_00181,Aacharya Atre Chowk / Worli Naka,18.996907,72.816531,0,
BEST_STOP_00182,Jarimari Mata Mandir / S.T. Office,18.995000,72.815697,0,
BEST_STOP_00183,Nehru Planetarium (Worli),18.989560,72.813783,0,
BEST_STOP_00184,Nehru Planetarium N.S.C.I. (Worli),18.986940,72.814194,0,
BEST_STOP_00185,Lala Lajpatrai College,18.982170,72.814388,0,
BEST_STOP_00186,Vatsalabai Desai Chowk (Haji Ali),18.977055,72.811809,0,
BEST_STOP_00187,Air Condition Market / Heera Panna Market,18.973515,72.814386,0,
BEST_STOP_00188,Mumbai Central Stn.(On Bridge),18.968715,72.822053,0,
BEST_STOP_00189,Mumbai Central Depot,18.968202,72.824456,0,
BEST_STOP_00190,Alexandra Cinema,18.967427,72.827111,0,
BEST_STOP_00191,Nagpada Police Station,18.966652,72.829765,0,
BEST_STOP_00192,Nagpada Police Hospital,18.965885,72.831579,0,
BEST_STOP_00193,Lion's Gates,18.927579,72.833808,0,
BEST_STOP_00194,Dr.Shamaprasad Mukherji Chowk / Regal,18.925370,72.832744,0,
BEST_STOP_00195,Vasudev B Phadke Chowk,18.941397,72.832994,0,
BEST_STOP_00196,Vasudeo B.Phadke Chowk,18.943386,72.830011,0,
BEST_STOP_00197,Chira Bazar,18.949664,72.824813,0,
BEST_STOP_00198,Gaiwadi,18.954286,72.819919,0,
BEST_STOP_00199,Central Talkies,18.954697,72.819572,0,
BEST_STOP_00200,Majestic Cinema,18.955107,72.819225,0,
BEST_STOP_00201,Railway Hotel,18.959941,72.819582,0,
BEST_STOP_00202,Christ Church School,18.969760,72.830010,0,
BEST_STOP_00203,St.Mary's High School,18.969781,72.835137,0,
BEST_STOP_00204,Mazgaon Court,18.968718,72.838680,0,
BEST_STOP_00205,Maharana Pratap Chowk / Post Office,18.968385,72.840532,0,
BEST_STOP_00206,Mazgaon Post Office,18.970986,72.840454,0,
BEST_STOP_00207,Anjeerwadi,18.973281,72.840272,0,
BEST_STOP_00208,Savlya Tandel Chowk / Mustafa Bazar,18.976253,72.839938,0,
BEST_STOP_00209,Masiana Hospital / Rustum Baug,18.975361,72.836843,0,
BEST_STOP_00210,Prabodhankar Thackeray Udyan Bus Station (Sewree),18.998196,72.852249,0,
BEST_STOP_00211,Sewree Naka,18.998700,72.849998,0,
BEST_STOP_00212,Parel Village,19.000076,72.847215,0,
BEST_STOP_00213,Haffkine Institute,19.001452,72.844431,0,
BEST_STOP_00214,Wadia Hospital (Maternity),19.002852,72.842682,0,
BEST_STOP_00215,K.E.M.Hospital,19.001549,72.840755,0,
BEST_STOP_00216,Dr.Shirodkar High School,18.999480,72.839845,0,
BEST_STOP_00217,Mahatma Gandhi Hospital (Parel),18.997384,72.840359,0,
BEST_STOP_00218,Bhuleshwar,18.952685,72.830004,0,
BEST_STOP_00219,Swadeshi Market,18.949251,72.828886,0,
BEST_STOP_00220,Kalbadevi,18.947200,72.828812,0,
BEST_STOP_00221,Vasudeo B.Phadke Chowk,18.944254,72.827675,0,
BEST_STOP_00222,Samrat Hotel,19.030918,72.844857,0,
BEST_STOP_00223,C. C. I. Colony,19.163070,72.840088,0,
BEST_STOP_00224,Mantralaya,18.928587,72.824498,0,
BEST_STOP_00225,Golden Gate (Mantralaya),18.927065,72.825169,0,
BEST_STOP_00226,Veej Bhavan / Electric House,18.921768,72.826601,0,
BEST_STOP_00227,Badhwar Park Machhimar Nagar,18.919834,72.825910,0,
BEST_STOP_00228,Cuffe Parade Machhimar Nagar,18.918934,72.823836,0,
BEST_STOP_00229,Cuffe Parade (Hotel President),18.918033,72.821763,0,
BEST_STOP_00230,G.D.Somani High School,18.917133,72.819690,0,
BEST_STOP_00231,Maker Tower,18.916232,72.817616,0,
BEST_STOP_00232,World Trade Centre,18.914968,72.818633,0,
