stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
DOCKYARD_ROAD_HR,Dockyard Road,18.9665629111886,72.8443114850277,0,NULL
RAY_ROAD_HR,Ray Road,18.9773683482474,72.8442481797541,0,NULL
COTTON_GREEN_HR,Cotton Green,18.9864939574943,72.8432893293482,0,NULL
SEWRI_HR,Sewri,18.9989313752645,72.854579130035,0,NULL
WADALA_ROAD_HR,Wadala Road,19.016006309249,72.8589424803244,0,NULL
GURU_TEJ_BAHADUR_NAGAR_HR,Guru Tej Bahadur Nagar,19.0380290585816,72.8643611543405,0,NULL
CHUNNA_BHATTI_HR,Chunna Bhatti,19.0517072445659,72.8689456446498,0,NULL
TILAK_NAGAR_HR,Tilak Nagar,19.0657803013233,72.8899762020043,0,NULL
CHEMBUR_HR,Chembur,19.0625976174705,72.9012441362589,0,NULL
GOVANDI_HR,Govandi,19.0550932243739,72.9153943027253,0,NULL
MANKHURD_HR,Mankhurd,19.0481650219614,72.9317241491866,0,NULL
KINGS_CIRCLE_HR,Kings Circle,19.032266486955,72.8571690397359,0,NULL
MIRA_ROAD_WR,Mira Road,19.2797406943242,72.8560972045312,0,NULL
BHAYANDAR_WR,Bhayandar,19.3114392227109,72.8525704477226,0,NULL
NAIGAON_WR,Naigaon,19.3513074099099,72.8462832948645,0,NULL
VASAI_ROAD_WR,Vasai Road,19.3823802721053,72.8321461041926,0,NULL
NALLASOPARA_WR,Nallasopara,19.4176755166077,72.8189145644195,0,NULL
VIRAR_WR,Virar,19.4549995182516,72.8119284863236,0,NULL
VASHI_HR,Vashi,19.0631172207064,72.9988965632495,0,NULL
SANPADA_HR,Sanpada,19.0661147788721,73.0093493142319,0,NULL
JUINAGAR_HR,Juinagar,19.0556163409323,73.0183903439259,0,NULL
NERUL_HR,Nerul,19.0334707818177,73.0182107815982,0,NULL
SEAWOODS_HR,Seawoods,19.0219438755159,73.0191424206458,0,NULL
CBD_BELAPUR_HR,CBD Belapur,19.0190456436135,73.0390873339028,0,NULL
KHARGHAR_HR,Kharghar,19.0261194215454,73.0593969394587,0,NULL
MANSAROVAR_HR,Mansarovar,19.0166539817185,73.0804701854415,0,NULL
KHANDESHWAR_HR,Khandeshwar,19.0074679867507,73.0947598188553,0,NULL
PANVEL_HR,Panvel,18.9905700254378,73.1213414488358,0,NULL
TURBHE_HR,Turbhe,19.0760002886039,73.0177166307423,0,NULL
KOPAR_KHARINE_HR,Kopar Kharine,19.1032160096145,73.011342315056,0,NULL
GHANSOLI_HR,Ghansoli,19.1164805906164,73.0068894698697,0,NULL
RABALE_HR,Rabale,19.1370192081831,73.0027166938337,0,NULL
AIROLI_HR,Airoli,19.1585309448508,72.9993795687864,0,NULL
THANE_CR,Thane,19.1861152574207,72.9759337290526,0,NULL
KALWA_CR,Kalwa,19.1969032812792,72.9986747366214,0,NULL
MUMBRA_CR,Mumbra,19.1902742542868,73.0231397296511,0,NULL
DIVA_CR,Diva,19.1889502669907,73.0429514521207,0,NULL
LOWER_KOPAR_CR,Lower Kopar,19.2106220863616,73.0769788440469,0,NULL
DOMBIVILI_CR,Dombivili,19.218286062568,73.0868430181902,0,NULL
THAKURLI_CR,Thakurli,19.2260018478666,73.0979322946715,0,NULL
KALYAN_CR,Kalyan,19.2351909402425,73.1299711282289,0,NULL
VITHALWADI_CR,Vithalwadi,19.2282722390585,73.1492569841108,0,NULL
ULHAS_NAGAR_CR,Ulhas Nagar,19.21808971954,73.1631032188065,0,NULL
AMBERNATH_CR,Ambernath,19.2101305480555,73.1844317400222,0,NULL
BADLAPUR_CR,Badlapur,19.1668331363957,73.2388025511903,0,NULL
VANGANI_CR,Vangani,19.094393395304,73.3007405284918,0,NULL
SHELU_CR,Shelu,19.0634147978046,73.3178011533358,0,NULL
NERAL_CR,Neral,19.0268065536976,73.3185595294996,0,NULL
BHIVPURI_ROAD_CR,Bhivpuri Road,18.9700072031662,73.3314774682455,0,NULL
KARJAT_CR,Karjat,18.9088351428397,73.3206443228044,0,NULL
PALASDHARI_CR,Palasdhari,18.8842927108596,73.3208308318587,0,NULL
KELAVALI_CR,Kelavali,18.8456945832501,73.3187810452539,0,NULL
DOLAVALI_CR,Dolavali,18.8342636565215,73.3200621813635,0,NULL
LOWJEE_CR,Lowjee,18.8086214214537,73.3354354701634,0,NULL
KHOPOLI_CR,Khopoli,18.7896170591886,73.3448726092399,0,NULL
SHAHAD_CR,Shahad,19.2443452121886,73.1583231567416,0,NULL
AMBIVILI_CR,Ambivili,19.267809303216,73.1717128739798,0,NULL
TITWALA_CR,Titwala,19.296877134864,73.203247161913,0,NULL
KHADAWALI_CR,Khadawali,19.3568495922065,73.2189216499799,0,NULL
VASIND_CR,Vasind,19.4068464515156,73.2676652674631,0,NULL
RAM_MANDIR_WR,Ram Mandir,19.1516968179908,72.8501779534613,0,NULL
VAITARNA_WR,Vaitarna,19.5194475908323,72.8502717197307,0,NULL
SAGAR_SANGAM_HR,Sagar Sangam,19.0102840709078,73.0247906779553,0,NULL
TARGHAR_HR,Targhar,18.9904507628536,73.0347210107422,0,NULL
BAMANDONGRI_HR,Bamandongri,18.974619535869,73.0240407796519,0,NULL
KHARKOPAR_HR,Kharkopar,18.9596615707448,73.0140802808399,0,NULL
